"","year","cell","cell_lat","cell_lng","gr_mn_all","gr_pall","gr_mn_for","gr_pfor","p_open","gr_mn_open","gr_mn_lag","spring.gdd","summer.gdd","gdd.comb","spring.mean","spring.dev","summer.mean","summer.dev","FFD","FRD","FFD.dev","FRD.dev","warmearly","warmlateopen"
"577",2010,3671,29.3975296822099,-86.1845739007416,113.06,1,112.55,0.97,0.03,129.55,17.0000000000003,1145.10843650327,1720.39546397168,2865.50390047495,1139.21585808007,5.89257842320194,1652.11700465782,68.2784593138533,149.16,0,-14.9045,-0.0357142857142857,1.57540876162036,0.275537028833622
"578",2010,3672,30.2250517674346,-83.7225895208554,113.73,1,108.44,0.85,0.15,143.706666666667,35.2666666666667,1175.59225389298,1723.98932548424,2899.58157937721,1153.08144917042,22.5108047225581,1649.84221740772,74.1471080765155,145.36,0,-13.823,-0.0128571428571429,1.37674274965582,1.11072678007888
"579",2010,3673,30.9988050205401,-81.2433241957889,109.04,1,107.9,0.95,0.05,130.7,22.8000000000001,1175.64019919556,1720.56186953733,2896.20206873289,1133.20748417339,42.4327150221707,1646.46188068211,74.0999888552192,152,0,-11.47,-0.0471428571428571,1.7565768317346,0.444375664620236
"580",2010,3700,28.2223412924355,-81.6042186122948,107.18,1,106.84,0.92,0.08,111.09,4.24999999999996,1289.42165266951,1731.54561669632,3020.96726936583,1273.14943282274,16.2722198467688,1676.06404605045,55.4815706458742,167.76,0,-6.96000000000001,0,2.46059062894846,-0.486414595438348
"581",2010,3727,25.9818316481935,-81.5175337133201,112.49,1,112.92,0.88,0.12,109.336666666667,-3.58333333333341,1387.24551368973,1773.23448643782,3160.48000012755,1374.69769917675,12.5478145129748,1715.72817426927,57.5063121685553,176.25,0,-1.68700000000001,0,2.39886406871418,-0.624750425002619
"582",2011,507,48.3185222794017,-93.0488899839306,145.06,1,145.04,0.98,0.02,146.040000000001,1.00000000000057,221.123139557193,758.886311055522,980.009450612715,237.36284892871,-16.2397093715173,715.748424248281,43.1378868072409,32.26,104.94,4.098,3.01285714285714,-1.93685364168903,-0.517999272191527
"583",2011,534,45.8181578968882,-94.2918383779928,153.11,1,141.06,0.54,0.46,167.255652173913,26.1956521739131,295.072168383542,915.699298513639,1210.77146689718,342.589054573227,-47.5168861896855,911.875332738559,3.82396577507973,38.09,97.82,-0.478499999999997,14.3085714285714,-2.15275121684628,0.785547423609412
"584",2011,535,46.6202372401658,-90.5920142702139,146.03,1,145.97,0.99,0.01,151.97,5.99999999999989,202.611651630826,776.322821661695,978.934473292521,226.929452311681,-24.3178006808552,737.759060712425,38.5637609492703,36.2,92.53,0.545500000000004,5.42785714285715,-2.13959283330801,-0.229236129333243
"585",2011,562,44.1402918686352,-91.9199480740028,150,1,135.92,0.45,0.55,161.52,25.6,382.770554906466,1002.18697239511,1384.95752730158,413.240498151938,-30.4699432454728,994.920816608938,7.26615578617611,43.47,84.38,-4.1005,15.1307142857143,-1.62637820491348,0.682836095103706
"586",2011,563,44.8891978391312,-88.2953307659256,145.1,1,142.66,0.74,0.26,152.044615384615,9.38461538461539,254.280135219971,874.715924140094,1128.99605936007,287.059674885288,-32.7795396653169,845.746591721305,28.969332418789,43.96,83.84,-1.485,10.655,-1.86990177852993,-0.0796063875811281
"587",2011,565,46.1870092076203,-80.7130536184924,142.96,1,143.01,0.98,0.02,140.51,-2.49999999999966,220.252692446107,767.136798488302,987.389490934408,211.414861950081,8.83783049602587,734.491962183123,32.6448363051788,41.36,93.67,-2.314,6.26714285714286,-1.6957106411747,-0.760686330994471
"588",2011,566,46.1870092081857,-76.7869463785759,142.95,1,142.5,0.95,0.05,151.5,8.99999999999963,266.303895616924,761.983483454228,1028.28737907115,244.74160310401,21.5622925129138,727.126858961099,34.8566244931287,28.73,94.92,-5.2385,5.32214285714286,-1.94271415945214,-0.158163050541943
"589",2011,567,45.5580435905451,-72.9413404642818,144.49,1,139.61,0.79,0.21,162.848095238095,23.2380952380952,273.302500360551,794.953625854323,1068.25612621487,251.039790532081,22.2627098284703,765.086359799027,29.8672660552959,37.88,84.15,-1.764,3.47,-2.10616462008928,0.509972100976197
"590",2011,568,44.8891978402985,-69.2046692307013,140.38,1,140.41,0.99,0.01,137.41,-3.00000000000026,211.074028132682,751.888175029026,962.962203161707,216.517861752194,-5.44383361951256,759.153719405812,-7.26554437678635,43,68.83,2.1125,2.85142857142857,-1.52930083776629,-0.882711786872298
"591",2011,589,41.5914814738607,-93.0964601408555,151.24,1,121.8,0.15,0.85,156.435294117647,34.6352941176471,517.244435377086,1163.6687037773,1680.91313915439,539.697723140934,-22.4532877638485,1129.18018490739,34.4885188699068,51.1,62.63,-6.516,13.6092857142857,-0.647985133838134,0.857847326753676
"592",2011,590,42.4255736420171,-89.6927335499158,148.75,1,129.9,0.23,0.77,154.380519480519,24.4805194805195,435.185156348504,1085.46187512809,1520.64703147659,462.755573046242,-27.5704166977386,1059.02090063641,26.4409744916727,51.87,66.68,-4.871,14.0121428571429,-1.06212851825035,0.504361759791134
"593",2011,591,43.1334602429176,-86.1445569064626,140.13,1,134.73,0.65,0.35,150.158571428571,15.4285714285714,358.629914124373,998.456962455386,1357.08687657976,374.929657933635,-16.2997438092611,969.381739188105,29.0752232672804,54.79,65.78,-7.7995,13.2707142857143,-1.28943816185392,0.101881599475573
"594",2011,592,43.7827146670404,-82.4962552442126,148.81,1,134.77,0.35,0.65,156.37,21.6,284.400041604457,911.444720710469,1195.84476231493,294.390085377828,-9.99004377337087,876.114751119463,35.3299695910061,51.09,74.84,-10.7575,14.92,-1.61467907454867,0.337980745710072
"595",2011,593,44.4260057265326,-78.7499999978607,138.48,1,136.76,0.81,0.19,145.812631578947,9.05263157894737,272.633155105394,892.764304461665,1165.39745956706,265.177547977508,7.45560712788608,852.346764278222,40.4175401834434,47.12,75.1,-7.076,9.32214285714285,-1.42860630818967,-0.266075682160503
"596",2011,594,43.7827146678839,-75.0037447526642,134.38,1,134.41,0.93,0.07,133.981428571429,-0.428571428571416,340.013830644431,877.834292190977,1217.84812283541,308.494373655141,31.5194569892909,848.163911395398,29.670380795579,42.13,71.19,-4.4655,9.26857142857143,-0.957399207034384,-0.805616821395869
"597",2011,595,43.1334602440522,-71.3554430901979,135.13,1,135.12,0.99,0.01,136.12,0.999999999999545,327.478261226855,897.816839707638,1225.29510093449,308.338644308773,19.1396169180818,885.927336787101,11.8895029205366,43.68,54.48,-3.617,5.375,-1.03803334124817,-0.704796822515396
"598",2011,616,39.0182853806001,-94.233372640393,124.89,1,113.48,0.4,0.6,132.496666666667,19.0166666666667,684.406267537829,1379.36831601549,2063.77458355332,685.632537623068,-1.22627008523909,1338.35535415667,41.0129618588171,68.52,35.65,-6.565,10.0042857142857,0.705922642348257,-0.0157229703921037
"599",2011,617,39.9013629432319,-90.9604566621439,139.54,1,116.01,0.26,0.74,147.807297297297,31.7972972972973,634.042674343998,1296.47088511846,1930.51355946246,641.793931083053,-7.75125673905552,1252.64595127571,43.8249338427493,66.1,44.71,-7.4765,13,0.055183868036052,0.657977215594231
"600",2011,618,40.6811083428193,-87.5982717795414,160.68,1,125.71,0.1,0.9,164.565555555556,38.8555555555556,559.710684375567,1198.518570692,1758.22925506757,568.598479838423,-8.88779546285616,1167.77814408186,30.7404266101357,64.62,52.1,-9.4785,14.5078571428571,-0.956661804411624,1.24298644904606
"601",2011,619,41.3602908290039,-84.1263735168693,162.39,1,129.6,0.16,0.84,168.635714285714,39.0357142857143,471.585422217231,1145.05176779639,1616.63719001362,481.340941602712,-9.75551938548119,1091.07598857245,53.9757792239409,58.68,61.36,-11.631,17.8107142857143,-1.35664681454774,1.30148160669535
"602",2011,620,42.005208471077,-80.5643406598932,137.11,1,128.91,0.71,0.29,157.185862068966,28.2758620689656,372.50648206529,1038.51939155842,1411.02587362371,368.800443958299,3.70603810699083,982.546677365322,55.9727141930935,63.1,66.44,-9.98199999999999,17.685,-1.20350135812896,0.611579899459048
"603",2011,621,42.0052084718332,-76.9356593369912,132.55,1,132.02,0.92,0.08,138.645,6.62500000000006,411.373579827619,978.285416414801,1389.65899624242,381.847682630691,29.5258971969286,938.423875819224,39.8615405955766,50.93,58.76,-7.2465,12.2328571428571,-0.831398578311664,-0.424535522274605
"604",2011,622,41.3602908300926,-73.3736264798146,129.1,1,129.05,0.98,0.02,131.549999999999,2.49999999999918,445.882436278344,1065.52860242294,1511.41103870128,401.758082263032,44.1243540153118,1048.58040773149,16.9481946914482,63.13,39.38,-5.302,6.85785714285714,-0.402382336292248,-0.668987976535047
"605",2011,644,37.3548453039452,-92.207396992102,111.13,1,111.29,0.97,0.03,105.956666666666,-5.3333333333337,760.094839041393,1395.97618950913,2156.07102855052,735.39477907582,24.7000599655734,1358.78548443838,37.1907050707491,85,21.22,-6.3205,7.055,1.61699824249531,-1.30101674968002
"606",2011,646,38.9133345719446,-85.6252957885435,130.68,1,114.76,0.6,0.4,154.56,39.8,671.034368381857,1269.98121646218,1941.01558484404,658.985451952893,12.0489164289637,1239.43102264654,30.5501938156467,75.77,36.74,-9.491,12.7392857142857,-0.0731392865248043,1.03912348834699
"607",2011,647,39.5762282432288,-82.228512671223,130.8,1,121.41,0.77,0.23,162.236086956522,40.8260869565218,602.016922582641,1171.41865850194,1773.43558108458,584.061447963064,17.9554746195765,1137.37236886908,34.0462896328627,61.62,41.81,-14.8795,14.5592857142857,-0.707149353129024,1.21595014995967
"608",2011,648,40.2321033043929,-78.7499999977146,123.35,1,123.87,0.94,0.0600000000000001,115.203333333333,-8.6666666666668,547.300890916392,1104.76099571109,1652.06188662748,506.271128756507,41.0297621598851,1063.26049506446,41.5005006466295,64.74,42.96,-10.2985,12.01,0.389162426938556,-1.33965574474071
"609",2011,649,39.5762282442583,-75.2714873254758,120.37,1,117.77,0.8,0.2,130.77,13,634.179689502772,1273.84841139915,1908.02810090192,563.678764208362,70.5009252944097,1241.77055899772,32.0778524014252,79.04,19.78,-8.48349999999999,3.68785714285714,0.437974010387539,-0.273713391737395
"610",2011,671,34.7976454426077,-93.5109780682875,103.98,1,103.56,0.94,0.0600000000000001,110.56,6.99999999999991,958.614906464732,1609.97050781545,2568.58541428018,913.53615378828,45.0787526764523,1542.1657212851,67.804786530347,111.11,7.04,-7.854,3.97428571428571,2.18180933065617,-0.688654701541821
"611",2011,672,35.6719141750947,-90.3080436912314,140.45,1,107.32,0.37,0.63,159.907301587302,52.5873015873016,937.515025324195,1535.59882519022,2473.11385051442,901.35079334247,36.164231981725,1504.09996309673,31.4988620934926,109.32,10.61,-8.48350000000001,4.05714285714286,0.571460650036559,1.74781999082563
"612",2011,673,36.4507394369357,-87.063122007697,108.91,1,105.94,0.84,0.16,124.5025,18.5625,847.7818046664,1418.0998465142,2265.8816511806,805.403754681256,42.3780499851442,1398.06328217222,20.0365643419825,98.43,14.14,-7.12849999999999,5.67428571428571,1.41639698025873,-0.172965212306558
"613",2011,674,37.1280761088605,-83.7632953205549,110.93,1,111.03,0.98,0.02,106.03,-4.99999999999959,745.887195592241,1286.29493992265,2032.18213551489,723.900779677018,21.9864159152235,1282.72719626344,3.56774365920433,95.9,21.55,-5.50149999999999,10.605,1.50926784578937,-1.35779969524397
"614",2011,675,37.7871442771923,-80.4397747302607,119.1,1,119.63,0.97,0.03,101.963333333334,-17.6666666666665,632.836142423479,1142.7647035312,1775.60084595468,572.978357535046,59.8577848884331,1092.74829272397,50.0164108072283,75.73,28.24,-7.44399999999999,10.44,1.04104405392109,-1.87686919310014
"615",2011,676,37.7871442781489,-77.0602252664455,114.23,1,113.36,0.94,0.0600000000000001,127.86,14.5000000000001,801.284550723731,1421.16085134193,2222.44540206566,731.270341733415,70.0142089903158,1373.63485049885,47.5260008430769,95.43,4.74,-11.691,-0.632142857142857,0.988149991880032,-0.169825001468606
"616",2011,698,32.0340911824117,-93.3818340772391,92.88,1,92.95,0.95,0.05,91.5499999999999,-1.40000000000008,1189.47131879553,1727.83205831122,2917.30337710674,1085.10438095866,104.366937836867,1651.06269175361,76.7693665576053,137.33,1.59,-9.48649999999998,1.09428571428571,3.45754072381817,-1.27873274606632
"617",2011,699,33.029858791546,-90.9594552546653,114.33,1,98.04,0.58,0.42,136.825714285714,38.7857142857143,1090.45214644178,1607.56840474214,2698.02055118392,1026.88581157702,63.566334864767,1595.40244927348,12.1659554686598,126.22,3.54,-10.472,2.03285714285714,1.79171209601326,0.854044927980291
"618",2011,700,33.9767837954417,-88.5266266115693,103.55,1,101.95,0.93,0.07,124.807142857143,22.8571428571428,1008.66227488528,1535.40501544497,2544.06729033025,949.79316198285,58.8691129024298,1531.8085788048,3.59643664017199,117.22,3.7,-8.16200000000001,1.80142857142857,1.8266259321906,0.0702126848140098
"619",2011,701,34.7032286262426,-85.2827793334292,103.94,1,103.72,0.96,0.04,109.22,5.50000000000009,880.799551780628,1419.55020986078,2300.34976164141,833.886843475215,46.9127083054128,1406.55718702113,12.9930228396495,107.54,6.54,-8.5885,3.71214285714286,1.96155716917203,-0.903849164966383
"620",2011,702,35.3305934931474,-82.0025583843541,106.56,1,106.72,0.99,0.01,90.7200000000002,-15.9999999999998,821.568393246208,1356.82105357545,2178.38944682166,762.493030236918,59.0753630092902,1313.40088155013,43.4201720253229,97.61,6.83,-11.4235,3.32428571428571,2.24269648632297,-1.98905884438546
"621",2011,703,35.9983013483697,-78.7499999975762,113.72,1,110.62,0.9,0.1,141.62,30.9999999999999,889.514186625217,1474.77261844519,2364.2868050704,845.148727459138,44.3654591660794,1436.15400397826,38.6186144669234,101.63,1.67,-13.9775,-0.712857142857143,0.847087746684834,0.674638537246701
"622",2011,726,30.2927735161571,-90.9649369752788,97.41,1,89.46,0.77,0.23,124.025217391304,34.5652173913044,1267.71473668027,1673.04708460657,2940.76182128684,1172.79128478405,94.9234518962166,1669.07896984756,3.96811475900768,151.43,0.22,-12.4975,0.145,2.71509047926374,0.489583722833451
"623",2011,727,31.2291379893515,-88.526521824027,95.76,1,95.08,0.97,0.03,117.746666666667,22.6666666666669,1157.59776473441,1605.87821855453,2763.47598328894,1082.47729831359,75.1204664208287,1611.89585703927,-6.01763848474889,133.28,0.4,-14.6275,0.152857142857143,2.50077526142542,-0.0427387940492259
"624",2011,728,32.1149185245739,-86.0714198147486,98.06,1,96.25,0.94,0.0600000000000001,126.416666666667,30.1666666666667,1124.38546647211,1602.25390991828,2726.63937639039,1052.04140989582,72.3440565762917,1596.36476704685,5.88914287142416,126.56,0.32,-18.116,0.0257142857142857,2.17886204488665,0.364512202665636
"625",2011,729,32.9485708535521,-83.602940352691,101.44,1,98.55,0.91,0.09,130.661111111111,32.1111111111112,1063.37089598631,1598.14631740373,2661.51721339003,987.621737008596,75.7491589777088,1547.65750392903,50.4888134747011,120.96,0.9,-17.5815,0.588571428571429,1.90868451782473,0.504400974253336
"626",2011,730,33.5256333627144,-80.3341725407142,106.4,1,104.62,0.92,0.08,126.87,22.25,1060.68233612508,1604.94768171846,2665.63001784353,998.696757991798,61.9855781332798,1565.55897390897,39.3887078094824,123.11,0.19,-18.178,-0.197857142857143,1.77722449653804,0.188565592051891
"627",2011,736,40.6811083445034,-69.9017282266508,137.45,1,137.32,0.95,0.05,139.92,2.60000000000008,346.637356972585,1057.90644289549,1404.54379986808,316.240452715139,30.3969042574463,1033.86508364267,24.0413592528171,76.33,17,-10.1085,-4.185,-1.06307600853512,-0.456235356054286
"628",2011,739,45.8181578991492,-63.2081616286461,142.87,1,142.45,0.92,0.08,147.7,5.25000000000011,126.585662620984,696.628920303372,823.214582924357,139.250187884935,-12.6645252639501,750.589201155224,-53.9602808518514,60.61,52.22,5.044,-6.83642857142857,-2.02710910276156,-0.463356838642904
"629",2011,3671,29.3975296822099,-86.1845739007416,102.45,1,101.57,0.97,0.03,130.903333333334,29.3333333333336,1201.2113146682,1651.69958228328,2852.91089695148,1139.21585808007,61.9954565881321,1652.11700465782,-0.41742237454514,148,0,-16.0645,-0.0357142857142857,1.96140296113707,0.558313131375997
"630",2011,3672,30.2250517674346,-83.7225895208554,107.19,1,100.33,0.84,0.16,143.205,42.875,1233.09724999257,1682.39222189993,2915.4894718925,1153.08144917042,80.0158008221513,1649.84221740772,32.5500044922139,142.18,0,-17.003,-0.0128571428571429,1.72718351211469,1.25502600263715
"631",2011,3673,30.9988050205401,-81.2433241957889,102.54,1,100.91,0.94,0.0600000000000001,128.076666666667,27.1666666666669,1203.404829475,1678.4345397517,2881.8393692267,1133.20748417339,70.1973453016105,1646.46188068211,31.9726590695961,146.41,0,-17.06,-0.0471428571428571,2.09324312443165,0.440081637946842
"632",2011,3700,28.2223412924355,-81.6042186122948,99.43,1,98.23,0.92,0.08,113.23,15.0000000000001,1338.74646906912,1710.5008324731,3049.24730154221,1273.14943282274,65.5970362463797,1676.06404605045,34.4367864226472,168.52,0,-6.19999999999999,0,2.76900497908564,-0.188403089455817
"633",2011,3727,25.9818316481935,-81.5175337133201,113.26,1,112.53,0.86,0.14,117.744285714286,5.21428571428571,1469.08696387263,1744.01725570442,3213.10421957705,1374.69769917675,94.38926469588,1715.72817426927,28.2890814351522,176.67,0,-1.26700000000002,0,2.22987191829928,-0.152479708389131
"634",2012,507,48.3185222794017,-93.0488899839306,137.6,1,137.49,0.98,0.02,142.989999999999,5.49999999999881,280.917733780613,766.731738719957,1047.64947250057,237.36284892871,43.5548848519028,715.748424248281,50.9833144716761,32.4,80.02,4.238,-21.9071428571429,-1.48933711350649,-0.489726744880281
"635",2012,534,45.8181578968882,-94.2918383779928,143.23,1,131.56,0.54,0.46,156.929565217391,25.3695652173913,404.865226191483,974.186088876147,1379.05131506763,342.589054573227,62.2761716182554,911.875332738559,62.310756137588,42.35,52.12,3.7815,-31.3914285714286,-1.33140016676208,0.52839282000554
"636",2012,535,46.6202372401658,-90.5920142702139,134.65,1,134.61,0.99,0.01,138.61,3.99999999999977,288.44012637744,801.463047432819,1089.90317381026,226.929452311681,61.5106740657593,737.759060712425,63.7039867203943,41.88,61.35,6.2255,-25.7521428571429,-1.21380406651103,-0.637217719573186
"637",2012,536,47.3238018444925,-86.7658837943541,139.25,1,139.3,0.99,0.01,134.299999999999,-5.00000000000119,177.349737182668,711.588795325683,888.93853250835,126.12719695244,51.2225402302275,594.456745643851,117.132049681832,57.53,52.97,9.679,-32.2235714285714,-1.46813747821301,-1.06133548437682
"638",2012,562,44.1402918686352,-91.9199480740028,136.96,1,121.27,0.45,0.55,149.797272727273,28.5272727272727,515.761197332248,1067.19163839594,1582.95283572819,413.240498151938,102.520699180309,994.920816608938,72.2708217870015,57,39.38,9.4295,-29.8692857142857,-0.534155380927737,0.471752307360028
"639",2012,563,44.8891978391312,-88.2953307659256,130.42,1,128.81,0.74,0.26,135.002307692308,6.19230769230762,372.3299650734,918.470531210408,1290.80049628381,287.059674885288,85.270290188112,845.746591721305,72.7239394891027,53.68,40.52,8.235,-32.665,-0.695405415753777,-0.60208193426021
"640",2012,564,45.5580435896312,-84.5586595325796,135.17,1,135.9,0.93,0.07,125.471428571428,-10.4285714285717,296.685351511525,854.699595322109,1151.38494683363,228.896895659601,67.7884558519239,775.425480062723,79.2741152593865,55.53,39.38,7.1465,-33.6207142857143,-0.842138940646229,-1.31251079325425
"641",2012,565,46.1870092076203,-80.7130536184924,137.9,1,137.98,0.98,0.02,133.980000000001,-3.99999999999901,289.309329914876,802.75710518067,1092.06643509555,211.414861950081,77.8944679647954,734.491962183123,68.2651429975475,58.09,60.36,14.416,-27.0428571428571,-1.21670085974437,-0.9437450878897
"642",2012,566,46.1870092081857,-76.7869463785759,138.81,1,138.62,0.95,0.05,142.42,3.80000000000007,311.12922962142,790.988800318539,1102.11802993996,244.74160310401,66.3876265174097,727.126858961099,63.8619413574397,43.86,69.3,9.8915,-20.2978571428571,-1.46729988530051,-0.512959702004232
"643",2012,567,45.5580435905451,-72.9413404642818,139.82,1,136,0.79,0.21,154.190476190476,18.1904761904762,307.726668731973,844.554063510773,1152.28073224275,251.039790532081,56.6868781998925,765.086359799027,79.4677037117458,48.94,56.56,9.296,-24.12,-1.64365428800189,0.177129097662342
"644",2012,568,44.8891978402985,-69.2046692307013,139.16,1,139.19,0.99,0.01,136.189999999999,-3.00000000000097,239.902758360272,828.963118716023,1068.86587707629,216.517861752194,23.3848966080776,759.153719405812,69.8093993102109,48.87,47.1,7.98249999999999,-18.8785714285714,-1.34784450350433,-0.86547072245363
"645",2012,589,41.5914814738607,-93.0964601408555,133.95,1,98.64,0.15,0.85,140.181176470588,41.5411764705882,666.771501398306,1207.85319905412,1874.62470045243,539.697723140934,127.073778257371,1129.18018490739,78.6730141467272,68.03,22.16,10.414,-26.8607142857143,0.903660300589986,0.579094136254585
"646",2012,590,42.4255736420171,-89.6927335499158,130.47,1,106.86,0.23,0.77,137.522337662338,30.6623376623377,571.551387918467,1158.16825424106,1729.71964215953,462.755573046242,108.795814872225,1059.02090063641,99.1473536046469,66.74,22.42,9.999,-30.2478571428571,0.515934464957413,0.200004787379537
"647",2012,591,43.1334602429176,-86.1445569064626,126.57,1,120.94,0.65,0.35,137.025714285714,16.0857142857143,465.884948272319,1067.38807928102,1533.27302755334,374.929657933635,90.9552903386844,969.381739188105,98.0063400929188,74.88,21.03,12.2905,-31.4792857142857,-0.212537530583999,-0.211167631081496
"648",2012,592,43.7827146670404,-82.4962552442126,140.14,1,125.05,0.35,0.65,148.265384615385,23.2153846153846,369.320871942045,945.824467795646,1315.14533973769,294.390085377828,74.930786564217,876.114751119463,69.7097166761837,76,24.97,14.1525,-34.95,-0.892222019233051,0.174555645585549
"649",2012,593,44.4260057265326,-78.7499999978607,132.64,1,131.45,0.81,0.19,137.713157894737,6.26315789473685,344.297660042904,929.356341433171,1273.65400147607,265.177547977508,79.1201120653956,852.346764278222,77.0095771549488,68.03,35.09,13.834,-30.6878571428571,-0.891510187278771,-0.52313490253527
"650",2012,594,43.7827146678839,-75.0037447526642,130.56,1,130.75,0.93,0.07,128.035714285714,-2.71428571428575,369.661155885072,917.778165608628,1287.4393214937,308.494373655141,61.1667822299316,848.163911395398,69.6142542132301,57.81,29.64,11.2145,-32.2814285714286,-0.581811566349392,-1.00431686295722
"651",2012,595,43.1334602440522,-71.3554430901979,130.79,1,130.78,0.99,0.01,131.78,1.00000000000043,353.868154043568,956.27334697928,1310.14150102285,308.338644308773,45.529509734795,885.927336787101,70.3460101921787,56.12,24.24,8.823,-24.865,-0.665835308432041,-0.798449505359505
"652",2012,616,39.0182853806001,-94.233372640393,102.01,1,92.39,0.41,0.59,108.695084745763,16.3050847457627,840.518980179741,1417.66162406431,2258.18060424405,685.632537623068,154.886442556674,1338.35535415667,79.3062699076372,86.55,7.55,11.465,-18.0957142857143,2.3859524594694,-0.727313059408783
"653",2012,617,39.9013629432319,-90.9604566621439,120.6,1,95.76,0.27,0.73,129.787397260274,34.027397260274,759.269283788951,1338.52812010046,2097.79740388941,641.793931083053,117.475352705898,1252.64595127571,85.8821688247497,87.87,10.61,14.2935,-21.1,1.51577765596195,0.215415701753643
"654",2012,618,40.6811083428193,-87.5982717795414,144.3,1,100.79,0.1,0.9,149.134444444444,48.3444444444444,667.140127481896,1237.01137024828,1904.15149773018,568.598479838423,98.5416476434737,1167.77814408186,69.2332261664208,90.03,12.66,15.9315,-24.9321428571429,0.597149290697085,1.01672609314509
"655",2012,619,41.3602908290039,-84.1263735168693,146.82,1,107.09,0.16,0.84,154.387619047619,47.297619047619,569.398453892926,1171.66443025716,1741.06288415009,481.340941602712,88.0575122902136,1091.07598857245,80.5884416847136,84.81,15.81,14.499,-27.7392857142857,0.0485807047126749,1.07712129229928
"656",2012,620,42.005208471077,-80.5643406598932,126.71,1,117.75,0.71,0.29,148.646551724138,30.8965517241379,459.130512260178,1056.17805745722,1515.3085697174,368.800443958299,90.3300683018793,982.546677365322,73.6313800918977,91.03,18.27,17.948,-30.485,-0.425918910396386,0.446357203190657
"657",2012,621,42.0052084718332,-76.9356593369912,125.95,1,124.96,0.92,0.08,137.335,12.3750000000001,444.060275196343,1008.75457871744,1452.81485391378,381.847682630691,62.2125925656522,938.423875819224,70.3307028982148,71.96,15.89,13.7835,-30.6371428571429,-0.455883474438575,-0.318080940332087
"658",2012,622,41.3602908300926,-73.3736264798146,124.37,1,124.29,0.98,0.02,128.29,3.99999999999967,452.279452275684,1104.63579577887,1556.91524805456,401.758082263032,50.5213700126513,1048.58040773149,56.0553880473835,80.75,10.92,12.318,-21.6021428571429,-0.080390922908769,-0.719069460008006
"659",2012,644,37.3548453039452,-92.207396992102,91.82,1,91.92,0.97,0.03,88.5866666666662,-3.33333333333381,865.839019431714,1439.4795602241,2305.31857965581,735.39477907582,130.444240355894,1358.78548443838,80.6940757857205,104.82,3.75,13.4995,-10.415,3.00774065456531,-1.73697809653634
"660",2012,646,38.9133345719446,-85.6252957885435,110.65,1,95.76,0.62,0.38,134.944210526316,39.1842105263158,736.271551144858,1302.85663888818,2039.12819003304,658.985451952893,77.2860991919647,1239.43102264654,63.425616241647,100.11,7.48,14.849,-16.5207142857143,1.31748416076228,0.452018139595191
"661",2012,647,39.5762282432288,-82.228512671223,115.99,1,107.33,0.77,0.23,144.982173913043,37.6521739130435,643.560592095473,1197.96605532813,1841.5266474236,584.061447963064,59.4991441324094,1137.37236886908,60.5936864590519,90.35,9.97,13.8505,-17.2807142857143,0.394602764028008,0.637320301239556
"662",2012,648,40.2321033043929,-78.7499999977146,116.14,1,115.96,0.94,0.0600000000000001,118.96,3,551.500514911547,1117.09667481472,1668.59718972626,506.271128756507,45.2293861550396,1063.26049506446,53.836179750261,87.65,10.78,12.6115,-20.17,0.613878190986895,-0.977913306494359
"663",2012,649,39.5762282442583,-75.2714873254758,120.46,1,115.52,0.8,0.2,140.22,24.7,607.43157785187,1304.57496440024,1912.00654225211,563.678764208362,43.7528136435078,1241.77055899772,62.8044054025193,100.3,4.39,12.7765,-11.7021428571429,0.268212448382896,0.263982148804573
"664",2012,671,34.7976454426077,-93.5109780682875,88.82,1,88.45,0.94,0.0600000000000001,94.6166666666665,6.16666666666646,1054.11763797921,1610.46636237353,2664.58400035275,913.53615378828,140.581484190934,1542.1657212851,68.3006410884293,137.22,0.26,18.256,-2.80571428571429,3.31410255521657,-1.16385623473069
"665",2012,672,35.6719141750947,-90.3080436912314,123.11,1,88.09,0.37,0.63,143.677301587302,55.5873015873016,1038.86789908019,1548.481704413,2587.3496034932,901.35079334247,137.517105737725,1504.09996309673,44.3817413162731,136.22,0.07,18.4165,-6.48285714285714,1.89217654976812,1.34966517256012
"666",2012,673,36.4507394369357,-87.063122007697,91.91,1,88.46,0.85,0.15,111.46,23,914.455004232453,1436.6272831505,2351.08228738296,805.403754681256,109.051249551197,1398.06328217222,38.5640009782835,120.64,0.71,15.0815,-7.75571428571429,2.55191812915167,-0.455969573908705
"667",2012,674,37.1280761088605,-83.7632953205549,99.52,1,99.5,0.98,0.02,100.499999999999,0.99999999999946,784.807035279762,1303.49323930974,2088.3002745895,723.900779677018,60.906255602744,1282.72719626344,20.7660430462943,117.93,2.28,16.5285,-8.665,2.17276545157989,-1.38495939966574
"668",2012,675,37.7871442771923,-80.4397747302607,113.13,1,113.57,0.97,0.03,98.9033333333333,-14.6666666666667,619.311838390564,1153.68135093537,1772.99318932593,572.978357535046,46.3334808555179,1092.74829272397,60.9330582113985,97.07,5.07,13.896,-12.73,1.36397753457573,-1.9161600747195
"669",2012,676,37.7871442781489,-77.0602252664455,110.97,1,109.51,0.94,0.0600000000000001,133.843333333333,24.3333333333333,770.369418760171,1445.97378784633,2216.3432066065,731.270341733415,39.0990770267554,1373.63485049885,72.3389373474738,120.13,0.39,13.009,-4.98214285714286,0.968770219863393,0.214461439038379
